Set ID,Standard ID,Standard Description,Content Kind,Content Title,Content URL
CCSS.Math,5.NF.B.7,Apply and extend previous understandings of division to divide unit fractions by whole numbers and whole numbers by unit fractions.,Exercise,Fraction and whole number division in contexts,https://www.khanacademy.org/math/cc-fifth-grade-math/divide-fractions/imp-dividing-fractions-and-whole-numbers-word-problems/e/fraction-and-whole-number-division-in-contexts
CCSS.Math,5.NF.B.7,Apply and extend previous understandings of division to divide unit fractions by whole numbers and whole numbers by unit fractions.,Exercise,Dividing whole numbers by unit fractions visually,https://www.khanacademy.org/math/cc-fifth-grade-math/divide-fractions/imp-dividing-whole-numbers-by-unit-fractions/e/dividing-whole-numbers-by-unit-fractions-introduction
CCSS.Math,5.NF.B.7,Apply and extend previous understandings of division to divide unit fractions by whole numbers and whole numbers by unit fractions.,Exercise,Relate fraction division to fraction multiplication,https://www.khanacademy.org/math/cc-fifth-grade-math/divide-fractions/relate-fraction-division-to-fraction-multiplication/e/relate-fraction-division-to-fraction-multiplication
CCSS.Math,5.NF.B.7,Apply and extend previous understandings of division to divide unit fractions by whole numbers and whole numbers by unit fractions.,Video,Dividing fractions by whole numbers: studying,https://www.khanacademy.org/math/mappers/number-and-operations-213-219/x261c2cc7:dividing-fractions-and-whole-numbers-word-problems/v/dividing-a-fraction-by-a-whole-number-word-problem
CCSS.Math,5.NF.B.7,Apply and extend previous understandings of division to divide unit fractions by whole numbers and whole numbers by unit fractions.,Video,Multiplication and division relationship for fractions,https://www.khanacademy.org/math/cc-fifth-grade-math/divide-fractions/relate-fraction-division-to-fraction-multiplication/v/multiplication-and-division-relationship-for-fractions
CCSS.Math,5.NF.B.7,Apply and extend previous understandings of division to divide unit fractions by whole numbers and whole numbers by unit fractions.,Exercise,Dividing whole numbers by unit fractions ,https://www.khanacademy.org/math/cc-fifth-grade-math/divide-fractions/imp-dividing-whole-numbers-by-unit-fractions/e/dividing_fractions
CCSS.Math,5.NF.B.7,Apply and extend previous understandings of division to divide unit fractions by whole numbers and whole numbers by unit fractions.,Exercise,Dividing unit fractions by whole numbers,https://www.khanacademy.org/math/cc-fifth-grade-math/divide-fractions/imp-dividing-unit-fractions-by-whole-numbers/e/dividing_fractions_0.5
CCSS.Math,5.NF.B.7,Apply and extend previous understandings of division to divide unit fractions by whole numbers and whole numbers by unit fractions.,Video,Visually dividing unit fraction by a whole number,https://www.khanacademy.org/math/cc-fifth-grade-math/divide-fractions/imp-dividing-unit-fractions-by-whole-numbers/v/visually-dividing-unit-fraction-by-a-whole-number
CCSS.Math,5.NF.B.7.a,"Interpret division of a unit fraction by a non-zero whole number, and compute such quotients.",Video,Visually dividing unit fraction by a whole number,https://www.khanacademy.org/math/cc-fifth-grade-math/divide-fractions/imp-dividing-unit-fractions-by-whole-numbers/v/visually-dividing-unit-fraction-by-a-whole-number
CCSS.Math,5.NF.B.7.a,"Interpret division of a unit fraction by a non-zero whole number, and compute such quotients.",Exercise,Dividing unit fractions by whole numbers,https://www.khanacademy.org/math/cc-fifth-grade-math/divide-fractions/imp-dividing-unit-fractions-by-whole-numbers/e/dividing_fractions_0.5
CCSS.Math,5.NF.B.7.a,"Interpret division of a unit fraction by a non-zero whole number, and compute such quotients.",Exercise,Dividing unit fractions by whole numbers visually,https://www.khanacademy.org/math/cc-fifth-grade-math/divide-fractions/imp-dividing-unit-fractions-by-whole-numbers/e/dividing-fractions-by-whole-numbers-introduction
CCSS.Math,5.NF.B.7.b,"Interpret division of a whole number by a unit fraction, and compute such quotients.",Exercise,Dividing whole numbers by unit fractions ,https://www.khanacademy.org/math/cc-fifth-grade-math/divide-fractions/imp-dividing-whole-numbers-by-unit-fractions/e/dividing_fractions
CCSS.Math,5.NF.B.7.b,"Interpret division of a whole number by a unit fraction, and compute such quotients.",Video,Dividing a whole number by a unit fraction,https://www.khanacademy.org/math/cc-fifth-grade-math/divide-fractions/imp-dividing-whole-numbers-by-unit-fractions/v/example-dividing-a-whole-by-a-unit-fraction
CCSS.Math,5.NF.B.7.b,"Interpret division of a whole number by a unit fraction, and compute such quotients.",Exercise,Dividing whole numbers by unit fractions visually,https://www.khanacademy.org/math/cc-fifth-grade-math/divide-fractions/imp-dividing-whole-numbers-by-unit-fractions/e/dividing-whole-numbers-by-unit-fractions-introduction
CCSS.Math,5.NF.B.7.b,"Interpret division of a whole number by a unit fraction, and compute such quotients.",Video,Visually dividing whole numbers by unit fractions,https://www.khanacademy.org/math/cc-fifth-grade-math/divide-fractions/imp-dividing-whole-numbers-by-unit-fractions/v/visually-dividing-whole-numbers-by-unit-fractions
CCSS.Math,5.NF.B.7.c,"Solve real world problems involving division of unit fractions by non-zero whole numbers and division of whole numbers by unit fractions, e.g., by using visual fraction models and equations to represent the problem.",Exercise,Fraction and whole number division in contexts,https://www.khanacademy.org/math/cc-fifth-grade-math/divide-fractions/imp-dividing-fractions-and-whole-numbers-word-problems/e/fraction-and-whole-number-division-in-contexts
CCSS.Math,5.NF.B.7.c,"Solve real world problems involving division of unit fractions by non-zero whole numbers and division of whole numbers by unit fractions, e.g., by using visual fraction models and equations to represent the problem.",Video,Dividing fractions by whole numbers: studying,https://www.khanacademy.org/math/mappers/number-and-operations-213-219/x261c2cc7:dividing-fractions-and-whole-numbers-word-problems/v/dividing-a-fraction-by-a-whole-number-word-problem
CCSS.Math,5.NF.B.7.c,"Solve real world problems involving division of unit fractions by non-zero whole numbers and division of whole numbers by unit fractions, e.g., by using visual fraction models and equations to represent the problem.",Video,Dividing whole numbers by fractions: word problem,https://www.khanacademy.org/math/mappers/number-and-operations-213-219/x261c2cc7:dividing-fractions-and-whole-numbers-word-problems/v/dividing-a-whole-number-by-a-fraction-word-problem
CCSS.Math,5.NF.B.7.c,"Solve real world problems involving division of unit fractions by non-zero whole numbers and division of whole numbers by unit fractions, e.g., by using visual fraction models and equations to represent the problem.",Exercise,Divide fractions and whole numbers word problems,https://www.khanacademy.org/math/cc-fifth-grade-math/divide-fractions/imp-dividing-fractions-and-whole-numbers-word-problems/e/division-with-fractions-and-whole-numbers
CCSS.Math,5.NF.B.7.c,"Solve real world problems involving division of unit fractions by non-zero whole numbers and division of whole numbers by unit fractions, e.g., by using visual fraction models and equations to represent the problem.",Video,Dividing fractions and whole number word problems,https://www.khanacademy.org/math/cc-fifth-grade-math/divide-fractions/imp-dividing-fractions-and-whole-numbers-word-problems/v/dividing-fractions-and-whole-number-word-problems
CCSS.Math,5.NF.B.7.c,"Solve real world problems involving division of unit fractions by non-zero whole numbers and division of whole numbers by unit fractions, e.g., by using visual fraction models and equations to represent the problem.",Video,Fraction division in context,https://www.khanacademy.org/math/cc-fifth-grade-math/divide-fractions/imp-dividing-fractions-and-whole-numbers-word-problems/v/fraction-division-in-context
CCSS.Math,5.MD.A.1,"Convert among different-sized standard measurement units within a given measurement system (e.g., convert 5 cm to 0.05 m), and use these conversions in solving multi-step, real world problems.",Article,"Metric units of length review (mm, cm, m, & km)",https://www.khanacademy.org/math/cc-fourth-grade-math/imp-measurement-and-data-2/imp-converting-units-of-length/a/metric-units-of-length-review
CCSS.Math,5.MD.A.1,"Convert among different-sized standard measurement units within a given measurement system (e.g., convert 5 cm to 0.05 m), and use these conversions in solving multi-step, real world problems.",Exercise,Convert units of time,https://www.khanacademy.org/math/cc-fifth-grade-math/imp-measurement-and-data-3/converting-units-of-time/e/convert-units-of-time
CCSS.Math,5.MD.A.1,"Convert among different-sized standard measurement units within a given measurement system (e.g., convert 5 cm to 0.05 m), and use these conversions in solving multi-step, real world problems.",Article,US Customary units of weight review (oz & lb),https://www.khanacademy.org/math/cc-fourth-grade-math/imp-measurement-and-data-2/imp-converting-units-of-mass/a/us-customary-units-of-mass-review
CCSS.Math,5.MD.A.1,"Convert among different-sized standard measurement units within a given measurement system (e.g., convert 5 cm to 0.05 m), and use these conversions in solving multi-step, real world problems.",Exercise,Convert units (metrics),https://www.khanacademy.org/math/cc-fifth-grade-math/imp-measurement-and-data-3/imp-unit-conversion/e/converting-units
CCSS.Math,5.MD.A.1,"Convert among different-sized standard measurement units within a given measurement system (e.g., convert 5 cm to 0.05 m), and use these conversions in solving multi-step, real world problems.",Video,Time word problem: Susan's break,https://www.khanacademy.org/math/cc-fourth-grade-math/imp-measurement-and-data-2/imp-converting-units-of-time/v/time-word-problem
CCSS.Math,5.MD.A.1,"Convert among different-sized standard measurement units within a given measurement system (e.g., convert 5 cm to 0.05 m), and use these conversions in solving multi-step, real world problems.",Article,Metric units of volume review (L and mL),https://www.khanacademy.org/math/cc-fourth-grade-math/imp-measurement-and-data-2/imp-converting-units-of-volume/a/metric-units-of-volume-review
CCSS.Math,5.MD.A.1,"Convert among different-sized standard measurement units within a given measurement system (e.g., convert 5 cm to 0.05 m), and use these conversions in solving multi-step, real world problems.",Video,Converting units: US volume,https://www.khanacademy.org/math/cc-fifth-grade-math/imp-measurement-and-data-3/imp-unit-measurement-word-problems/v/converting-gallons-to-quarts-pints-and-cups
CCSS.Math,5.MD.A.1,"Convert among different-sized standard measurement units within a given measurement system (e.g., convert 5 cm to 0.05 m), and use these conversions in solving multi-step, real world problems.",Video,Converting units: centimeters to meters,https://www.khanacademy.org/math/cc-fifth-grade-math/imp-measurement-and-data-3/imp-unit-conversion/v/cm-to-meters
CCSS.Math,5.MD.A.1,"Convert among different-sized standard measurement units within a given measurement system (e.g., convert 5 cm to 0.05 m), and use these conversions in solving multi-step, real world problems.",Video,Same length in different units,https://www.khanacademy.org/math/cc-fifth-grade-math/imp-measurement-and-data-3/imp-unit-measurement-word-problems/v/unit-conversion-with-fractions
CCSS.Math,5.MD.A.1,"Convert among different-sized standard measurement units within a given measurement system (e.g., convert 5 cm to 0.05 m), and use these conversions in solving multi-step, real world problems.",Video,U.S. customary and metric units,https://www.khanacademy.org/math/cc-fifth-grade-math/imp-measurement-and-data-3/imp-unit-conversion/v/u-s-customary-and-metric-units
CCSS.Math,5.MD.A.1,"Convert among different-sized standard measurement units within a given measurement system (e.g., convert 5 cm to 0.05 m), and use these conversions in solving multi-step, real world problems.",Exercise,Convert units word problems (metrics),https://www.khanacademy.org/math/cc-fifth-grade-math/imp-measurement-and-data-3/converting-metric-units-word-problems/e/convert-units-word-problems--metrics-
CCSS.Math,5.MD.A.1,"Convert among different-sized standard measurement units within a given measurement system (e.g., convert 5 cm to 0.05 m), and use these conversions in solving multi-step, real world problems.",Exercise,Convert units (US customary),https://www.khanacademy.org/math/cc-fifth-grade-math/imp-measurement-and-data-3/imp-unit-measurement-word-problems/e/converting-units--us-customary-
CCSS.Math,5.MD.A.1,"Convert among different-sized standard measurement units within a given measurement system (e.g., convert 5 cm to 0.05 m), and use these conversions in solving multi-step, real world problems.",Video,Measurement word problem: blood drive,https://www.khanacademy.org/math/cc-fifth-grade-math/imp-measurement-and-data-3/converting-us-customary-units-word-problems/v/solving-application-problems-involving-units-of-volume
CCSS.Math,5.MD.A.1,"Convert among different-sized standard measurement units within a given measurement system (e.g., convert 5 cm to 0.05 m), and use these conversions in solving multi-step, real world problems.",Article,Metric units of mass review (g and kg),https://www.khanacademy.org/math/cc-fourth-grade-math/imp-measurement-and-data-2/imp-converting-units-of-mass/a/metric-units-of-mass-review
CCSS.Math,5.MD.A.1,"Convert among different-sized standard measurement units within a given measurement system (e.g., convert 5 cm to 0.05 m), and use these conversions in solving multi-step, real world problems.",Video,Measurement word problem: elevator,https://www.khanacademy.org/math/cc-fifth-grade-math/imp-measurement-and-data-3/converting-us-customary-units-word-problems/v/application-problems-involving-units-of-weight
CCSS.Math,5.MD.A.1,"Convert among different-sized standard measurement units within a given measurement system (e.g., convert 5 cm to 0.05 m), and use these conversions in solving multi-step, real world problems.",Article,"US Customary units of volume review (c, pt, qt, & gal)",https://www.khanacademy.org/math/cc-fourth-grade-math/imp-measurement-and-data-2/imp-converting-units-of-volume/a/us-customary-units-of-volume-review
CCSS.Math,5.MD.A.1,"Convert among different-sized standard measurement units within a given measurement system (e.g., convert 5 cm to 0.05 m), and use these conversions in solving multi-step, real world problems.",Article,"Converting units of time review (seconds, minutes, & hours)",https://www.khanacademy.org/math/cc-fourth-grade-math/imp-measurement-and-data-2/imp-converting-units-of-time/a/converting-units-of-time-review
CCSS.Math,5.MD.A.1,"Convert among different-sized standard measurement units within a given measurement system (e.g., convert 5 cm to 0.05 m), and use these conversions in solving multi-step, real world problems.",Exercise,Convert units word problems (US customary),https://www.khanacademy.org/math/cc-fifth-grade-math/imp-measurement-and-data-3/converting-us-customary-units-word-problems/e/convert-units-word-problems--us-customary-
CCSS.Math,5.MD.A.1,"Convert among different-sized standard measurement units within a given measurement system (e.g., convert 5 cm to 0.05 m), and use these conversions in solving multi-step, real world problems.",Exercise,Convert units multi-step word problems (metric),https://www.khanacademy.org/math/cc-fifth-grade-math/imp-measurement-and-data-3/converting-metric-units-word-problems/e/converting-measurements-word-problems
CCSS.Math,5.MD.A.1,"Convert among different-sized standard measurement units within a given measurement system (e.g., convert 5 cm to 0.05 m), and use these conversions in solving multi-step, real world problems.",Article,"US Customary units of length review (in, ft, yd, & mi)",https://www.khanacademy.org/math/cc-fourth-grade-math/imp-measurement-and-data-2/imp-converting-units-of-length/a/us-customary-units-of-length-review
CCSS.Math,5.MD.A.1,"Convert among different-sized standard measurement units within a given measurement system (e.g., convert 5 cm to 0.05 m), and use these conversions in solving multi-step, real world problems.",Video,Measurement word problem: distance home,https://www.khanacademy.org/math/cc-fifth-grade-math/imp-measurement-and-data-3/converting-us-customary-units-word-problems/v/unit-conversion-word-problem
CCSS.Math,5.MD.A.1,"Convert among different-sized standard measurement units within a given measurement system (e.g., convert 5 cm to 0.05 m), and use these conversions in solving multi-step, real world problems.",Video,Measurement word problem: tea party,https://www.khanacademy.org/math/cc-fifth-grade-math/imp-measurement-and-data-3/converting-metric-units-word-problems/v/unit-word-problem-example
CCSS.Math,5.MD.A.1,"Convert among different-sized standard measurement units within a given measurement system (e.g., convert 5 cm to 0.05 m), and use these conversions in solving multi-step, real world problems.",Video,Converting units: metric distance,https://www.khanacademy.org/math/cc-fifth-grade-math/imp-measurement-and-data-3/imp-unit-conversion/v/ordering-metric-distances
CCSS.Math,5.MD.A.1,"Convert among different-sized standard measurement units within a given measurement system (e.g., convert 5 cm to 0.05 m), and use these conversions in solving multi-step, real world problems.",Exercise,Convert units multi-step word problems (US customary),https://www.khanacademy.org/math/cc-fifth-grade-math/imp-measurement-and-data-3/converting-us-customary-units-word-problems/e/converting-units-word-problems--us-customary-
CCSS.Math,5.MD.A.1,"Convert among different-sized standard measurement units within a given measurement system (e.g., convert 5 cm to 0.05 m), and use these conversions in solving multi-step, real world problems.",Video,Converting units: minutes to hours,https://www.khanacademy.org/math/cc-fifth-grade-math/imp-measurement-and-data-3/converting-units-of-time/v/minutes-to-hours
CCSS.Math,5.MD.B.2,"Make a line plot to display a data set of measurements in fractions of a unit (1/2, 1/4, 1/8). Use operations on fractions for this grade to solve problems involving information presented in line plots.",Exercise,Interpret dot plots with fraction operations,https://www.khanacademy.org/math/cc-fifth-grade-math/line-plots/imp-data/e/interpreting-line-plots-with-fraction-multiplication-and-division
CCSS.Math,5.MD.B.2,"Make a line plot to display a data set of measurements in fractions of a unit (1/2, 1/4, 1/8). Use operations on fractions for this grade to solve problems involving information presented in line plots.",Video,Line plot distribution: trail mix,https://www.khanacademy.org/math/cc-fifth-grade-math/line-plots/imp-data/v/redistributing-trail-mix
CCSS.Math,5.MD.B.2,"Make a line plot to display a data set of measurements in fractions of a unit (1/2, 1/4, 1/8). Use operations on fractions for this grade to solve problems involving information presented in line plots.",Exercise,Graph data on line plots (through 1/8 of a unit),https://www.khanacademy.org/math/cc-fourth-grade-math/imp-fractions-2/imp-line-plots-with-fractions/e/graph-data-on-line-plots--through-1-8-of-a-unit-
CCSS.Math,5.MD.C.3,Recognize volume as an attribute of solid figures and understand concepts of volume measurement.,Video,Volume intro,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/volume-with-unit-cubes/v/how-we-measure-volume
CCSS.Math,5.MD.C.3,Recognize volume as an attribute of solid figures and understand concepts of volume measurement.,Exercise,Volume with unit cubes,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/volume-with-unit-cubes/e/volume-with-unit-cubes
CCSS.Math,5.MD.C.3,Recognize volume as an attribute of solid figures and understand concepts of volume measurement.,Video,Measuring volume with unit cubes,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/volume-with-unit-cubes/v/measuring-volume-with-unit-cubes
CCSS.Math,5.MD.C.3,Recognize volume as an attribute of solid figures and understand concepts of volume measurement.,Article,Volume of rectangular prisms review,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/volume-word-problems/a/volume-of-rectangular-prisms-review
CCSS.Math,5.MD.C.3.a,"A cube with side length 1 unit, called a &ldquo;unit cube,&rdquo; is said to have &ldquo;one cubic unit&rdquo; of volume, and can be used to measure volume.",Exercise,Volume with unit cubes,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/volume-with-unit-cubes/e/volume-with-unit-cubes
CCSS.Math,5.MD.C.3.a,"A cube with side length 1 unit, called a &ldquo;unit cube,&rdquo; is said to have &ldquo;one cubic unit&rdquo; of volume, and can be used to measure volume.",Video,Volume intro,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/volume-with-unit-cubes/v/how-we-measure-volume
CCSS.Math,5.MD.C.3.b,A solid figure which can be packed without gaps or overlaps using <i>n</i> unit cubes is said to have a volume of <i>n</i> cubic units.,Video,Measuring volume with unit cubes,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/volume-with-unit-cubes/v/measuring-volume-with-unit-cubes
CCSS.Math,5.MD.C.3.b,A solid figure which can be packed without gaps or overlaps using <i>n</i> unit cubes is said to have a volume of <i>n</i> cubic units.,Video,Volume intro,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/volume-with-unit-cubes/v/how-we-measure-volume
CCSS.Math,5.MD.C.4,"Measure volumes by counting unit cubes, using cubic cm, cubic in, cubic ft, and improvised units.",Video,Measuring volume with unit cubes,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/volume-with-unit-cubes/v/measuring-volume-with-unit-cubes
CCSS.Math,5.MD.C.4,"Measure volumes by counting unit cubes, using cubic cm, cubic in, cubic ft, and improvised units.",Exercise,Volume of rectangular prisms with unit cubes,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/volume-with-unit-cubes/e/volume_with_unit_cubes
CCSS.Math,5.MD.C.4,"Measure volumes by counting unit cubes, using cubic cm, cubic in, cubic ft, and improvised units.",Article,Volume of rectangular prisms review,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/volume-word-problems/a/volume-of-rectangular-prisms-review
CCSS.Math,5.MD.C.4,"Measure volumes by counting unit cubes, using cubic cm, cubic in, cubic ft, and improvised units.",Exercise,Compare volumes with unit cubes,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/volume-with-unit-cubes/e/volumes-with-unit-cubes
CCSS.Math,5.MD.C.4,"Measure volumes by counting unit cubes, using cubic cm, cubic in, cubic ft, and improvised units.",Exercise,Volume with unit cubes,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/volume-with-unit-cubes/e/volume-with-unit-cubes
CCSS.Math,5.MD.C.5,Relate volume to the operations of multiplication and addition and solve real world and mathematical problems involving volume.,Article,Volume formula intuition,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/volume-with-unit-cubes/a/volume-formula-intuition
CCSS.Math,5.MD.C.5,Relate volume to the operations of multiplication and addition and solve real world and mathematical problems involving volume.,Article,Decompose figures to find volume practice,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/decompose-figures-to-find-volume/a/decompose-figures-to-find-volume-practice
CCSS.Math,5.MD.C.5,Relate volume to the operations of multiplication and addition and solve real world and mathematical problems involving volume.,Exercise,Volume word problems,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/volume-word-problems/e/volume_2
CCSS.Math,5.MD.C.5,Relate volume to the operations of multiplication and addition and solve real world and mathematical problems involving volume.,Video,Volume in unit cubes by decomposing shape,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/decompose-figures-to-find-volume/v/volume-in-unit-cubes-by-decomposing-shape
CCSS.Math,5.MD.C.5,Relate volume to the operations of multiplication and addition and solve real world and mathematical problems involving volume.,Exercise,Volume of rectangular prisms,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/imp-finding-volume/e/volume_1
CCSS.Math,5.MD.C.5,Relate volume to the operations of multiplication and addition and solve real world and mathematical problems involving volume.,Video,Volume word problem: water tank,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/volume-word-problems/v/volume-word-problem-example
CCSS.Math,5.MD.C.5,Relate volume to the operations of multiplication and addition and solve real world and mathematical problems involving volume.,Exercise,Decompose figures to find volume (unit cubes),https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/decompose-figures-to-find-volume/e/decompose-figures-to-find-volume--unit-cubes-
CCSS.Math,5.MD.C.5,Relate volume to the operations of multiplication and addition and solve real world and mathematical problems involving volume.,Video,Measuring volume as area times length,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/imp-finding-volume/v/measuring-volume-as-area-times-length
CCSS.Math,5.MD.C.5,Relate volume to the operations of multiplication and addition and solve real world and mathematical problems involving volume.,Article,Volume of rectangular prisms review,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/volume-word-problems/a/volume-of-rectangular-prisms-review
CCSS.Math,5.MD.C.5,Relate volume to the operations of multiplication and addition and solve real world and mathematical problems involving volume.,Exercise,Understanding decomposing figures to find volume,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/decompose-figures-to-find-volume/e/understanding-decomposing-figures-to-find-volume
CCSS.Math,5.MD.C.5,Relate volume to the operations of multiplication and addition and solve real world and mathematical problems involving volume.,Video,Volume through decomposition,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/decompose-figures-to-find-volume/v/volume-through-decomposition
CCSS.Math,5.MD.C.5,Relate volume to the operations of multiplication and addition and solve real world and mathematical problems involving volume.,Exercise,Compare volumes with unit cubes,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/volume-with-unit-cubes/e/volumes-with-unit-cubes
CCSS.Math,5.MD.C.5,Relate volume to the operations of multiplication and addition and solve real world and mathematical problems involving volume.,Exercise,Volume as area of base times height,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/imp-finding-volume/e/volume-as-area-of-base-times-height
CCSS.Math,5.MD.C.5,Relate volume to the operations of multiplication and addition and solve real world and mathematical problems involving volume.,Video,Volume of a rectangular prism ,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/imp-finding-volume/v/volume-of-a-rectangular-prism-or-box-examples
CCSS.Math,5.MD.C.5,Relate volume to the operations of multiplication and addition and solve real world and mathematical problems involving volume.,Exercise,Decompose figures to find volume,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/decompose-figures-to-find-volume/e/decompose-figures-to-find-volume
CCSS.Math,5.MD.C.5.a,"Find the volume of a right rectangular prism with whole-number side lengths by packing it with unit cubes, and show that the volume is the same as would be found by multiplying the edge lengths, equivalently by multiplying the height by the area of the base. Represent threefold whole-number products as volumes, e.g., to represent the associative property of multiplication.",Exercise,Create volume expressions,https://www.khanacademy.org/math/5th-grade-math-eureka-squared-aligned/xaf06646de8e27a4f:addition-and-multiplication-with-area-and-volume/xaf06646de8e27a4f:compose-and-decompose-right-rectangular-prisms-to-find-their-volume-by-using-layers/e/volume-expressions
CCSS.Math,5.MD.C.5.a,"Find the volume of a right rectangular prism with whole-number side lengths by packing it with unit cubes, and show that the volume is the same as would be found by multiplying the edge lengths, equivalently by multiplying the height by the area of the base. Represent threefold whole-number products as volumes, e.g., to represent the associative property of multiplication.",Video,Measuring volume as area times length,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/imp-finding-volume/v/measuring-volume-as-area-times-length
CCSS.Math,5.MD.C.5.a,"Find the volume of a right rectangular prism with whole-number side lengths by packing it with unit cubes, and show that the volume is the same as would be found by multiplying the edge lengths, equivalently by multiplying the height by the area of the base. Represent threefold whole-number products as volumes, e.g., to represent the associative property of multiplication.",Exercise,Compare volumes with unit cubes,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/volume-with-unit-cubes/e/volumes-with-unit-cubes
CCSS.Math,5.MD.C.5.a,"Find the volume of a right rectangular prism with whole-number side lengths by packing it with unit cubes, and show that the volume is the same as would be found by multiplying the edge lengths, equivalently by multiplying the height by the area of the base. Represent threefold whole-number products as volumes, e.g., to represent the associative property of multiplication.",Article,Volume formula intuition,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/volume-with-unit-cubes/a/volume-formula-intuition
CCSS.Math,5.MD.C.5.a,"Find the volume of a right rectangular prism with whole-number side lengths by packing it with unit cubes, and show that the volume is the same as would be found by multiplying the edge lengths, equivalently by multiplying the height by the area of the base. Represent threefold whole-number products as volumes, e.g., to represent the associative property of multiplication.",Exercise,Volume as area of base times height,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/imp-finding-volume/e/volume-as-area-of-base-times-height
CCSS.Math,5.MD.C.5.a,"Find the volume of a right rectangular prism with whole-number side lengths by packing it with unit cubes, and show that the volume is the same as would be found by multiplying the edge lengths, equivalently by multiplying the height by the area of the base. Represent threefold whole-number products as volumes, e.g., to represent the associative property of multiplication.",Video,Creating volume expressions,https://www.khanacademy.org/math/5th-grade-math-eureka-squared-aligned/xaf06646de8e27a4f:addition-and-multiplication-with-area-and-volume/xaf06646de8e27a4f:compose-and-decompose-right-rectangular-prisms-to-find-their-volume-by-using-layers/v/creating-volume-expressions
CCSS.Math,5.MD.C.5.b,Apply the formulas <i>V</i> = <i>l</i> &times; <i>w</i> &times; <i>h</i> and <i>V</i> = <i>b</i> &times; <i>h</i> for rectangular prisms to find volumes of right rectangular prisms with whole-number edge lengths in the context of solving real world and mathematical problems.,Exercise,Volume as area of base times height,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/imp-finding-volume/e/volume-as-area-of-base-times-height
CCSS.Math,5.MD.C.5.b,Apply the formulas <i>V</i> = <i>l</i> &times; <i>w</i> &times; <i>h</i> and <i>V</i> = <i>b</i> &times; <i>h</i> for rectangular prisms to find volumes of right rectangular prisms with whole-number edge lengths in the context of solving real world and mathematical problems.,Video,Volume word problem: water tank,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/volume-word-problems/v/volume-word-problem-example
CCSS.Math,5.MD.C.5.b,Apply the formulas <i>V</i> = <i>l</i> &times; <i>w</i> &times; <i>h</i> and <i>V</i> = <i>b</i> &times; <i>h</i> for rectangular prisms to find volumes of right rectangular prisms with whole-number edge lengths in the context of solving real world and mathematical problems.,Video,Creating volume expressions,https://www.khanacademy.org/math/5th-grade-math-eureka-squared-aligned/xaf06646de8e27a4f:addition-and-multiplication-with-area-and-volume/xaf06646de8e27a4f:compose-and-decompose-right-rectangular-prisms-to-find-their-volume-by-using-layers/v/creating-volume-expressions
CCSS.Math,5.MD.C.5.b,Apply the formulas <i>V</i> = <i>l</i> &times; <i>w</i> &times; <i>h</i> and <i>V</i> = <i>b</i> &times; <i>h</i> for rectangular prisms to find volumes of right rectangular prisms with whole-number edge lengths in the context of solving real world and mathematical problems.,Exercise,Compare volumes with unit cubes,https://www.khanacademy.org/math/cc-fifth-grade-math/5th-volume/volume-with-unit-cubes/e/volumes-with-unit-cubes
